labels,x,y,intensity
cell19,598.147078795201,853.392433845589,3824.05137758135
cell19,597.38592061532,859.251244133581,4057.43633979424
cell19,598.408790414835,919.749149309461,2597.84295787756
cell19,599.145733418121,638.958267290237,2523.37690705278
cell19,598.347799147004,693.50039732365,5134.42080382433
cell19,599.031729091217,738.392503067825,1223.26731852613
cell19,598.576032373273,828.428416502003,6460.94985216614
cell19,599.469139796887,896.076647817869,2213.99266862608
cell19,598.829341222508,960.272290183593,2691.76114618183
cell19,600.398353924773,687.769587613728,5329.33758274193
cell19,600.247527755624,702.346794531642,3075.41380489505
cell19,599.608139935123,713.269986781372,3762.31417602595
cell19,600.398410906227,721.737723783206,3692.74553034367
cell19,600.083072537811,728.657478883558,1933.66145894566
cell19,600.011791542823,892.752339907363,2253.00139134106
cell19,599.557262234296,902.639780901786,3179.39296353616
cell19,600.589053514452,668.81656093684,3640.43491036195
cell19,601.935274701352,683.47521075245,5682.517106345
cell19,602.085155361548,652.821280972848,3046.70649458647
cell19,603.092592859642,661.774105927869,3927.03620673732
cell19,601.945961554535,806.177767987725,6597.84591764872
cell19,602.828755026344,886.000235724099,2508.97003187898
cell19,602.85725998027,707.800947348766,2770.94739845935
cell19,603.03690898243,778.430709058691,2497.21855903308
cell19,602.833643328505,786.75988383477,4478.88219476507
cell19,602.740753558106,812.329927875607,6018.35617501532
cell19,603.488594499779,908.472553798626,3950.65734631848
cell19,604.083235138947,642.459399600871,2934.56619404744
cell19,604.500535002996,676.240483710404,4690.81450296084
cell19,603.823777786403,814.450273871744,5744.64102381625
cell19,604.497865067427,916.382372100831,2240.15871081327
cell19,603.713080998933,952.993619468209,1759.83449240603
cell19,604.809272035404,799.709774926122,6813.06441887235
cell19,604.43657072215,944.609828624875,1517.41173761716
cell19,606.390922192918,648.622538027757,5545.9420133829
cell19,606.358373609852,764.882539922992,40142.9921054626
cell19,605.896250610557,884.172949832341,2497.89311493007
cell19,606.960538113931,659.692782441757,5204.13186772864
cell19,607.66654107199,853.389212130068,4920.89663552526
cell19,607.939925516993,698.95151028373,4370.04790947397
cell19,608.042517623963,862.164007619335,3460.53817153545
cell19,608.775211487994,667.364638010147,3986.28535556364
cell19,609.632926428775,673.479923934973,4437.06133978466
cell19,608.5505554296,684.485301618331,7905.95845200417
cell19,608.775846201571,693.986636764825,5605.0280858531
cell19,609.518555163758,750.598212981239,1646.15092812439
cell19,608.726654205475,827.551038288821,4722.63036673286
cell19,609.395710910956,836.569713843548,5685.57547545804
cell19,609.243057142992,845.643160346372,4481.19752782288
cell19,610.006512970863,635.675446193119,2170.16705169261
cell19,609.656386217818,738.859103476668,2501.7056500811
cell19,610.051096520151,875.858317704763,2379.11331878288
cell19,609.959159627622,919.24034799084,2209.58480698873
cell19,610.040225665446,932.488834696205,1515.86993908067
cell19,610.463460898778,764.178175031985,37400.4201726816
cell19,611.076062717028,796.688335303043,10821.3861351545
cell19,610.383902713493,960.171893272845,1949.48933417172
cell19,611.770065042948,646.61734330232,4584.15138205216
cell19,612.055857294813,657.264584995507,3822.78441374912
cell19,612.215670357407,744.920515971032,1606.05254482964
cell19,612.350227086024,671.521162907143,4163.68901769611
cell19,613.198331611652,721.197720653791,2085.09785793548
cell19,613.120993868699,729.941826062574,2161.47693717478
cell19,613.021310451032,816.181175848147,4755.82416027274
cell19,612.709161884005,831.472070534178,5929.79588896353
cell19,613.339558708309,841.734223429944,6137.91205997122
cell19,613.079314711202,888.282349382,2051.70979900221
cell19,613.36141633005,950.384875992495,9086.03518163422
cell19,614.003907911796,713.008377326464,1797.66904621728
cell19,612.976817096018,919.718462442099,1887.74313212835
cell19,615.622994765596,694.724721055335,6196.99797773501
cell19,615.384602830346,638.905791653958,3515.80304258881
cell19,617.054741685526,690.443854379096,4728.01269623599
cell19,617.11250967656,751.078609290634,3294.82948310872
cell19,617.27327497742,756.341218581456,2578.00360717108
cell19,615.888452360601,844.3075349147,4139.17753651498
cell19,616.881681545298,929.83100637861,1856.74555670745
cell19,617.308595252332,654.657556607848,3625.81635961191
cell19,618.39379170573,878.631317086177,2866.07327569749
cell19,619.185417213586,645.052963319272,4556.54797091318
cell19,617.755911747427,692.759392195723,5406.32776302033
cell19,618.996687892027,709.667640847496,2104.43156420312
cell19,618.558965977727,743.257962887111,2143.28624705287
cell19,618.594178986068,863.92650870332,2454.88725814781
cell19,620.537268386658,795.809082700334,3690.17101636018
cell19,619.586478011923,804.770710942024,3809.50591484783
cell19,620.855309054998,838.597379204616,4459.2926429135
cell19,619.648545157437,890.50481842974,2793.04506920819
cell19,620.566260431706,665.301971814466,4157.60877090425
cell19,620.68051853514,698.361522837337,3700.3457740608
cell19,620.738584093786,718.219836799612,2630.23844726606
cell19,621.521584461878,737.621843409528,3172.34183164064
cell19,620.793073216016,869.718624265174,2226.21582717779
cell19,620.81916971088,920.355598507597,1948.42871596322
cell19,621.491319977928,682.616055134292,5360.64407072111
cell19,622.479694825313,729.351542737751,2590.16550392159
cell19,621.444715523951,783.880419338532,2939.85210052504
cell19,621.434690798117,814.915799175877,5048.86793274789
cell19,621.753785935894,828.106539206244,5779.48004425703
cell19,621.976142308322,906.984155933467,3125.49936696794
cell19,621.36924243778,918.381907045155,2134.55440536775
cell19,622.661829270838,639.717510872603,4057.68248257056
cell19,622.853582986093,821.133930581876,4407.83103695984
cell19,623.804741770984,657.548017741778,5345.72350457362
cell19,623.951658835144,703.98334160981,1656.1365860592
cell19,624.121281015134,877.962299295404,2801.83619911359
cell19,624.194732697404,897.670676556652,2190.34406298282
cell19,624.478244089244,737.714265742334,3128.17796799562
cell19,624.96041420414,838.202033684726,3858.07802122883
cell19,625.03175378897,846.324024679987,3471.01477909467
cell19,625.133468723332,949.421560373834,2333.5189849891
cell19,625.662350238273,644.9503576346,4129.96939265422
cell19,626.329394991562,763.474538371682,2392.35319921655
cell19,625.262603569929,936.5668665987,1655.4467299514
cell19,627.330806593512,777.279353146517,2372.3323870016
cell19,627.154358136739,959.708537470714,2753.00968047872
cell19,628.287827697255,666.36378492842,3673.69839932303
cell19,628.035841995779,676.170346527444,4768.81976891704
cell19,628.089534757224,745.357402663752,1416.91884529218
cell19,627.537102239153,889.364633361316,3091.94302764065
cell19,629.160819879966,807.900523817097,4175.01946549331
cell19,629.650057088405,828.595769389366,3791.37278970176
cell19,629.300072980527,870.841934585853,3123.49964425419
cell19,629.368118750235,880.127516441818,2392.40020560852
cell19,629.010166395854,912.864104098931,2268.14636672247
cell19,628.729963123359,919.104967299613,1985.69018531356
cell19,629.472763523379,694.392554720755,4447.10494578742
cell19,629.837625280308,707.347833506873,2683.13186495345
cell19,631.512885242334,633.721300062665,3132.15100061237
cell19,631.299927065031,815.715837668288,2984.25903093769
cell19,630.502364281442,847.489520111833,3459.7220109056
cell19,632.632382928675,625.101685479363,4947.19499654359
cell19,632.96667365491,665.647408621859,3953.12467574091
cell19,633.817652361393,687.117295013053,3226.75210151225
cell19,633.278026207933,702.143429935149,3383.25793868765
cell19,631.776097778166,807.552958880555,3322.79158690985
cell19,633.416432493556,838.623788388223,2507.19657397126
cell19,633.058802408057,905.510110146453,2919.93206619955
cell19,634.192482459103,646.097853640194,3802.83844886427
cell19,634.210328272986,653.811943237689,2454.93525517342
cell19,633.785779256397,778.751299097192,2298.93816111848
cell19,633.66541829818,865.411119824276,2815.41582925604
cell19,635.436253081367,673.709424900987,3886.84197228071
cell19,634.851677181692,945.611060157755,1694.74544489876
cell19,635.682565129123,730.33806612243,4292.01906370819
cell19,636.615518547903,677.714251163597,4504.75547655387
cell19,636.750957146091,713.760787811482,5646.46414533825
cell19,637.0804788777,770.90979397975,848.459437847686
cell19,637.373620187988,817.225805319523,3101.73997526151
cell19,637.527726959135,857.596269648988,2952.41221192558
cell19,637.333661864895,883.298629497494,2658.20346077665
cell19,637.583180075517,618.370158166534,4029.98969676825
cell19,637.447690634996,685.867820047847,3364.19655849627
cell19,637.42768481485,708.606539484463,7803.03430749356
cell19,637.980450059272,756.129809527797,1236.58563730353
cell19,638.924341088703,849.518831578838,3468.80416043171
cell19,639.437734803814,641.088928086019,5684.02724948523
cell19,639.044839579669,698.3943751708,4012.62863690038
cell19,638.984637416233,745.946379957937,1879.38568699564
cell19,640.333904118491,648.978664168479,4387.14089083401
cell19,639.191400952331,691.414295538414,3175.71435098891
cell19,640.034351027786,764.778672771115,1369.04428961066
cell19,640.017613064502,780.710561418621,1814.20447987709
cell19,640.122007715939,927.639132052758,1460.26266426983
cell19,640.442169019871,630.875967638261,4926.57834909434
cell19,640.628540653854,662.581944333204,6274.45709820112
cell19,640.779410441675,807.691083558019,2350.39076886882
cell19,640.945490884461,934.344754053615,1323.68419373405
cell19,642.065853728019,674.003207372649,3830.21017259276
cell19,642.034433414226,802.261376356568,2269.7109620654
cell19,641.491159757928,826.188286673786,2334.91692120542
cell19,641.211674165847,850.356162157449,3307.76239618733
cell19,641.667213882067,902.478701514684,2013.86789320234
cell19,641.694284495987,915.849498311691,2015.73232458061
cell19,642.564432577706,624.072980818292,2526.52927763639
cell19,642.743888408004,680.88321599824,5215.41537552466
cell19,643.286965947556,788.42185257654,2940.15720618526
cell19,643.83629609668,710.645159110442,2792.24663355644
cell19,644.903048045067,696.584402509684,3810.1945199495
cell19,646.924705516264,727.736374742687,2678.48132779467
cell19,645.794995352427,756.649527178615,4253.04777813121
cell19,646.302662427854,858.778700656376,2395.91089834054
cell19,646.75321462349,643.667410520183,4147.84107209061
cell19,647.050428787563,776.359439618125,3547.28181295181
cell19,646.573284185468,790.445823285512,2727.9390849253
cell19,647.36127559844,822.393159960322,2897.87575875049
cell19,647.220448261895,941.498837376639,3572.31344288207
cell19,647.984372470798,689.467095668862,5859.81618438743
cell19,647.90650726145,703.00066486527,4557.42417910437
cell19,647.779754162587,730.825056089549,3544.92100918468
cell19,647.970009186133,745.915247615274,3288.60426198378
cell19,647.736483030308,852.334573640959,2849.52064152238
cell19,648.152155723882,909.958324095295,2120.01096954111
cell19,649.206735231372,627.267833449623,3961.97812270791
cell19,648.532193353264,657.553139590326,5325.31499242954
cell19,648.566274429417,676.763293478278,3632.54296969278
cell19,648.825169738547,840.486622378925,2551.27375799945
cell19,649.616797069874,870.885613728893,2129.43304921433
cell19,649.816123255892,715.17187372818,4064.56718665949
cell19,649.026202622266,761.364600973029,2407.49367854292
cell19,649.57083005032,803.532082658758,2977.50312811972
cell19,649.145942753497,809.435118957727,2830.84256399133
cell19,649.842753812197,894.350753766824,3296.61498777748
cell19,650.818180621556,665.635802921067,6716.83739578081
cell19,650.499254583242,671.973070228158,3466.46562018155
cell19,650.38171413562,707.134360614787,3225.72279285222
cell19,650.207199371474,890.079060945563,3587.77914593536
cell19,652.453811498342,768.456234006173,1882.51377206294
cell19,652.203797629379,924.561478821582,2091.69289766442
cell19,651.755273761303,954.121638044069,1160.79119720185
cell19,653.584932276375,634.784417305178,2758.05575343502
cell19,651.750013210219,775.361704578918,2739.27834328888
cell19,653.612995466288,790.816577769872,1845.32748929255
cell19,653.556750319163,833.489980879765,3443.17599768175
cell19,654.390253463262,735.621156631734,3335.64674849153
cell19,653.803463144447,742.734447679638,3922.95031408193
cell19,653.840311653176,755.322350995667,2840.65917257522
cell19,655.0988352798,648.097052075938,2446.75623206484
cell19,654.894628944219,861.203145448222,2265.96222612232
cell19,654.798004798586,931.202546048006,2156.60350277629
cell19,656.357132359533,669.257074388984,4254.31344858566
cell19,656.393806522957,673.882274161763,3337.73500412301
cell19,656.214810324836,727.743453901675,4867.66581302949
cell19,657.689323817975,616.016924621133,3735.79523181723
cell19,657.041017357317,770.297795511916,2116.31481732391
cell19,656.795707759035,789.576336177935,2067.91228969916
cell19,657.316177369651,949.181458968556,2527.22660026167
cell19,658.159439383245,661.643997970352,5297.63515102827
cell19,657.545572902292,689.307586127408,4025.005458335
cell19,657.74797237188,819.04827982646,1936.49472993685
cell19,657.842987351353,938.696663812647,4197.26378337678
cell19,658.337666742283,781.889956342832,3411.33847986067
cell19,659.389424534225,871.090824102169,3422.27520954668
cell19,658.41812113283,946.695073516498,2956.96867359044
cell19,660.528207533295,751.487467527647,1689.38351352297
cell19,659.672019045041,893.92203699074,3438.3504159689
cell19,660.994621145452,642.604491830481,5255.94539294
cell19,661.47083187024,656.878118021169,6118.58696096337
cell19,661.024792611771,737.416785835341,1788.31636024345
cell19,661.285692770764,832.737164083393,2311.76654940592
cell19,661.478193617869,855.160834853112,4409.80701807063
cell19,661.307667097768,880.241805807984,1964.08048087155
cell19,660.898707506361,920.484516935414,2484.98602624158
cell19,661.902072936747,649.962076586973,3770.3172228566
cell19,661.970675127546,666.04496703549,3403.05656897084
cell19,662.934426417107,674.611317264263,4961.07240647161
cell19,662.163296479625,701.249878262475,2937.23212401477
cell19,661.715319754346,708.222406480689,2429.38967060281
cell19,662.216155254855,932.164100602085,1371.51074570203
cell19,662.837258748978,728.789697777716,3475.8304602444
cell19,662.891808403981,771.342314727019,2739.26181289849
cell19,664.055596846863,611.732705213263,5028.93796000259
cell19,663.607408067834,630.805980809756,5269.1098515729
cell19,663.811496936282,792.621957979909,2728.06381828133
cell19,664.376766841149,812.92802124476,3061.56061111791
cell19,664.396679903528,863.865194948204,2447.51166729173
cell19,663.634820002448,939.496941051058,2800.57695287011
cell19,664.553812956869,758.273198821595,3105.58544387554
cell19,664.681518243212,906.821650070883,1912.77698087453
cell19,665.350943825148,658.201580314171,3866.0863247577
cell19,666.373478471198,681.909270749124,4046.59748601454
cell19,665.352954697319,715.390394424531,4006.48007435869
cell19,666.389790125518,739.49338181888,1857.0947290685
cell19,665.924937054245,953.054261497042,2266.63094095712
cell19,666.570377254432,637.708309445529,3129.30192101645
cell19,666.697668443979,743.402716948503,1996.87928438666
cell19,666.631402223837,848.376682210236,2396.50616885508
cell19,667.429912531495,609.894852863532,4209.77574218495
cell19,668.629697110591,694.740444057966,6557.37035600509
cell19,667.688324222825,784.210842731803,3417.77947144685
cell19,669.179939978798,648.925113492079,4184.54887666517
cell19,669.058803869705,705.381825116242,3729.80195967095
cell19,669.6979116972,724.385691865783,3119.24622781981
cell19,669.597496556225,920.134611691264,2125.13742294113
cell19,669.933442158436,945.137881540723,3489.47998121589
cell19,670.224113802999,621.701602915192,3989.37398712505
cell19,669.237450614733,686.173758336739,5452.6352010706
cell19,670.595506422331,730.110286476882,2799.13328235929
cell19,669.713642560877,750.794718833846,1754.81897826968
cell19,670.250983320791,763.916693616709,3180.16235541941
cell19,670.086456339607,778.368129899177,1561.03584795527
cell19,669.772381132877,880.229296258668,1712.78667829732
cell19,669.839805493075,887.044203219474,2667.3734396465
cell19,670.985631403793,719.046415025331,3104.5307750737
cell19,670.950331086297,772.432309801103,1534.7370762498
cell19,671.451515151085,953.592294175044,2765.49349263047
cell19,671.26622461922,602.205045019669,4054.63383719264
cell19,672.531843002389,737.830177693538,2283.93141337084
cell19,671.64217897628,807.540649450616,1976.23493011974
cell19,671.958947674223,857.888652181127,2566.43482200263
cell19,671.688024225809,864.475044485323,1949.06530073368
cell19,672.836585988068,671.358493270087,3855.18472903992
cell19,673.173130247642,936.473823017336,2580.06112981802
cell19,674.704317695881,640.368791375282,5500.09175123479
cell19,672.97315228549,658.769468470549,3589.8410086579
cell19,673.350913523369,729.933131883211,2686.67327566142
cell19,674.367971092051,788.760371294079,2430.86168334974
cell19,674.305414019762,792.442231091497,2571.13111508859
cell19,674.854710050303,698.020046074482,5872.38814180414
cell19,675.303165875274,915.22741128087,2796.99635418679
cell19,675.935423634304,637.498361019055,3824.59249015471
cell19,676.502875750046,685.888795629457,5685.52336212613
cell19,675.97698109267,717.579469484896,3129.49591724818
cell19,676.358448903598,926.836395066144,1789.93306378476
cell19,675.332079649454,933.650571273864,2696.43886957802
cell19,675.917087963134,954.224472053358,2651.19539561714
cell19,677.436148077574,616.815924444694,3662.16105390093
cell19,678.000467326152,630.292639482386,4002.54004621908
cell19,677.191029264578,723.708111740444,4653.03671621127
cell19,677.133818617001,739.36888266154,4925.73421432449
cell19,676.899590596872,777.877257808597,2462.14484610234
cell19,676.971364642548,817.663287279256,2316.20259334568
cell19,677.076714205154,882.344731909976,2293.20421532398
cell19,676.740235059333,892.361404495018,2738.70494779419
cell19,676.610484675018,948.73310761861,2472.95657148659
cell19,676.854471344479,967.300716531296,2020.43210749041
cell19,678.399869552472,606.404700023134,1536.41773114145
cell19,678.173820525554,674.12252382442,4734.04057096629
cell19,677.74203099214,710.379731756492,2544.1071377477
cell19,678.350120136062,765.218717096137,1997.0840922279
cell19,677.528628061168,797.94644065352,2437.87561282847
cell19,678.43234181044,940.215397997102,1830.83549025109
cell19,678.615630348579,626.661805412468,3621.71709389703
cell19,679.014272833662,644.201493481722,3417.86633634086
cell19,679.402608377968,662.370595526605,5111.15069329305
cell19,679.786769164733,690.858887479801,6040.24180680815
cell19,678.66703846891,713.267436651932,2707.379233904
cell19,678.533569213091,747.858935441002,3558.9546593654
cell19,679.72374987032,670.28932128463,5233.00434821724
cell19,679.988546293776,812.895031581961,2130.38215949935
cell19,679.838271777146,974.962637098268,3682.95932443551
cell19,681.157879189771,655.269269387534,4530.16817585253
cell19,680.236074049296,681.294664748286,4920.717862584
cell19,681.058626754174,702.430361315228,2797.38969913092
cell19,680.850162922474,771.07252101532,1759.76963464827
cell19,680.978169074493,855.800705125397,1748.81853105369
cell19,681.074306603822,963.894435682565,3117.54279560313
cell19,682.008801485536,620.619562209388,2656.85873778757
cell19,681.740437208257,632.417536895568,4921.3625662987
cell19,681.80312597538,694.447828926855,4692.50896766257
cell19,681.08300124697,731.630295977535,1939.08917565564
cell19,681.91125429665,925.012497772544,4450.28020079375
cell19,683.12368000973,594.578246563098,3499.58522819853
cell19,683.811158079084,953.418676632078,3173.0986509175
cell19,683.439352797161,592.335823981495,3015.71961019881
cell19,683.545232797867,721.699056683704,3295.67659331352
cell19,683.555387827083,786.938584044445,4791.71544650884
cell19,684.022525809446,797.00131570427,1552.81130696861
cell19,684.466391328412,937.674062040928,3447.54572647647
cell19,684.573538550208,943.51386345375,2308.06159636841
cell19,684.939292478142,744.093109344326,7851.52963378495
cell19,685.259155511666,930.856875604094,3440.72143480283
cell19,685.946648799022,651.282819743453,5547.41260928733
cell19,686.413946729083,674.423918404149,3450.34962182669
cell19,685.829699691577,775.650056267558,2463.88282492994
cell19,685.932292403725,806.593995358116,1400.37063218814
cell19,685.557861336126,897.903919596213,2352.4670425396
cell19,686.108123692915,965.386089338409,2716.25265843704
cell19,687.254684443039,664.492209302849,4570.51483170081
cell19,687.35160030103,713.430066889661,2604.99269009558
cell19,687.843698749327,727.843358864714,3526.81989199424
cell19,687.520401055016,862.630284980351,2034.03785119292
cell19,687.228855136804,934.204742498647,3700.98974664123
cell19,688.034916410889,585.501780214283,2246.27385303553
cell19,687.459428413573,593.896720977211,2999.18158539352
cell19,687.77838452721,636.333072418745,2905.07558299436
cell19,688.198615449601,751.23791802668,4151.93045530748
cell19,687.954406073189,768.197110793446,1931.41886257055
cell19,688.389192097964,925.218511767822,4260.59242695202
cell19,688.097953553772,949.39490919139,4528.85820238872
cell19,687.773273782212,960.723792083006,3182.13061101814
cell19,688.562817506444,610.293729759644,2921.72417752638
cell19,689.012898932149,647.006896972591,7230.33042069852
cell19,688.70532346299,693.695307053628,6653.87990239028
cell19,688.973800562177,738.110118022222,2515.31085654843
cell19,689.317631627197,875.123912228956,1934.25853637844
cell19,689.233334023475,701.697369664789,3369.97886533372
cell19,690.823580831126,791.576033087007,2231.13855956328
cell19,691.1014546633,851.368081074541,3478.18484253962
cell19,691.663603092946,674.116226859094,5609.79615522814
cell19,692.022733535562,726.666356792258,4565.95779281935
cell19,692.246993650074,783.823398129268,5385.93383619762
cell19,692.043030902345,822.611070415178,2491.18121766875
cell19,691.391377219641,886.655169812384,2029.67643849539
cell19,691.519918354954,924.07420320509,3766.1702090059
cell19,691.842857311208,963.510557853928,2143.30354351264
cell19,692.538916730976,632.507616695666,2767.63437373628
cell19,693.014217403274,910.689247860102,2337.13877645798
cell19,692.836968087929,916.721637160406,2386.88656093661
cell19,692.967281544185,944.231031528662,2207.9991122101
cell19,694.306752894029,592.781841250075,2633.43685958962
cell19,693.364026768247,602.148100792548,1901.27274204103
cell19,693.562887599338,650.584261335599,7129.84105614877
cell19,693.801869273597,720.565690803446,3267.470043127
cell19,694.08597414587,958.249777841586,1680.53057236169
cell19,694.790155798311,583.463538579775,2513.06763373858
cell19,695.583283133979,686.525222447269,3501.79903466579
cell19,694.679127208938,749.944031269282,3087.25341136241
cell19,695.503858620743,813.217440254944,15929.0183707817
cell19,694.833511376804,867.477776226803,1845.46273175921
cell19,695.672687741921,690.535756341473,4247.60092039277
cell19,695.946521815094,737.396567172341,5120.48092959583
cell19,696.771899189624,744.479455376578,3876.34438348543
cell19,695.554695391185,803.845026135947,3187.29211395936
cell19,697.514804196375,574.324661582172,2451.5605530135
cell19,697.133438109283,589.420172772436,2285.86866796635
cell19,697.32110041343,661.986201914182,1872.28760556996
cell19,696.474218962543,703.090812436142,4337.22019586598
cell19,697.284838360827,768.409303258242,3995.79382466001
cell19,697.302834261388,950.92883523579,5213.66777835515
cell19,697.762754919319,637.861385985328,3841.15649055346
cell19,697.709981073281,654.662859564537,4612.1977892346
cell19,698.270346482987,709.638314784022,3906.58708595346
cell19,697.497579633365,784.860433815577,3351.86258411504
cell19,698.727982595025,631.919612572134,4877.45871248978
cell19,699.043213911404,797.384826210633,2420.19887458295
cell19,699.110237318833,930.355541876113,2362.70474636994
cell19,699.680522705899,621.448648677837,3795.69671844604
cell19,700.546487325252,674.55877497866,3518.29079907369
cell19,699.389994231945,682.883721580591,2692.16634251722
cell19,699.777915718841,777.817951487738,3553.67681441526
cell19,699.553127266483,912.045711062938,2187.74885523323
cell19,700.308786852805,942.771866647114,1723.59630671237
cell19,701.59573636083,666.613081550468,2446.99504141795
cell19,700.682891583563,725.485625091864,4499.89764834742
cell19,700.660340891741,760.094571731528,2799.80012720621
cell19,701.059975603871,886.116826217324,1525.84190002166
cell19,702.091313725123,698.366656303313,2347.82377951021
cell19,702.617819020313,750.744665147887,2561.76628987524
cell19,702.940328018472,611.9663932448,2126.3330264818
cell19,703.039577001297,692.521519557024,2816.69045516797
cell19,702.712779807484,719.834372662093,3541.45397491745
cell19,703.353362113247,827.98816027264,2570.47417209785
cell19,703.531494795212,845.376407422362,1618.78618885813
cell19,704.033046075707,919.5353069745,3155.09675513939
cell19,703.932823921515,935.297054949784,3131.83383762919
cell19,705.179298220543,640.850292005339,3590.93509297506
cell19,705.650008376528,649.103666966638,2524.74983772769
cell19,706.549622731668,659.279772304105,3368.27898085517
cell19,705.732760623686,730.602748667205,3458.5943745775
cell19,706.376420177176,763.108276762029,2818.61020439693
cell19,705.504874613562,785.558320471787,2607.27242239811
cell19,706.86896534684,682.881674637089,2263.79854556584
cell19,706.984379765422,707.651412778101,2909.1719749913
cell19,707.260443644203,739.009351278748,2573.04131424711
cell19,707.574270662638,797.038370433646,2235.30234004265
cell19,706.889511148902,835.558074713167,5598.30836302017
cell19,707.410456888683,749.637966406609,2656.25274991751
cell19,707.525907934842,755.102257899018,4657.76969524937
cell19,707.496943500927,821.912491412392,1746.11040427905
cell19,708.088811874577,900.252109449459,3080.6864921796
cell19,708.628461176314,625.08666052086,1456.11999964408
cell19,709.430679996056,634.493563552073,4026.32420403449
cell19,708.44840097009,676.042459356414,2134.55436179257
cell19,708.769869398434,882.483077565663,3699.51861518629
cell19,710.268539817898,654.083012596824,3908.98446909167
cell19,710.07050511357,763.019806729564,3211.76817294474
cell19,710.502019820206,916.156156034781,5188.73524403052
cell19,709.400480970277,926.372965082421,2691.93405256193
cell19,709.717538956544,952.364659208625,3282.06752756613
cell19,710.763018723198,607.786928357456,2402.50924981829
cell19,710.650830000401,722.204622984492,4489.89502591854
cell19,711.506649617064,809.521893029852,1797.9262747439
cell19,710.489406188391,891.661508317582,3835.66379747828
cell19,710.887726589496,907.441952616112,2378.76967456226
cell19,712.287663902931,730.214158709999,3173.06259954819
cell19,711.733772456819,936.059008673579,7086.7506601049
cell19,713.47365817107,739.800497219067,6150.61580325395
cell19,714.756256671834,596.203714369558,2621.33725898354
cell19,714.283783589901,618.536908480143,3419.419743855
cell19,714.814756897506,785.349222721826,2827.06112700362
cell19,714.735919378493,707.633647975461,2077.13720238987
cell19,716.061889594903,755.513247926373,4140.88273416862
cell19,714.833978287782,821.415990222151,2092.57169867869
cell19,715.432511837436,827.708427980971,2381.48461174922
cell19,715.207093792795,850.57422719693,2297.48510189815
cell19,715.436137857719,631.023624506869,2979.26055044162
cell19,716.012913019852,660.000111453356,3999.8751105827
cell19,716.546027724529,758.663070961362,4533.62754865653
cell19,715.988859637772,794.872573169154,3270.95421829126
cell19,716.173556761999,892.557474309171,4706.95804146375
cell19,715.260380070293,953.761771959332,2099.01043465958
cell19,717.04916142167,590.244818182207,2393.94134078592
cell19,716.981680903068,746.595965996262,4755.74473628597
cell19,717.098558137287,765.605482136555,5126.44141265381
cell19,716.038597229396,777.285696121607,2439.90912602646
cell19,717.339358549667,900.429091380224,3397.54198907479
cell19,717.403597216295,596.315385219215,2709.10705644385
cell19,718.464650342029,724.518108203539,4674.79335369319
cell19,718.27518019616,771.994871066587,2388.25696531502
cell19,717.819456754317,814.247440450376,1882.04825676293
cell19,717.869251263261,905.755726179466,3226.2165303236
cell19,718.371716907947,922.501574130809,4508.8110682447
cell19,719.17321231697,646.09164942757,3312.36825078329
cell19,720.252154414193,732.469846558657,2764.95517820536
cell19,718.861617702828,949.35057757029,2902.24061717218
cell19,720.176855255273,658.498876726331,3520.21345837989
cell19,719.932552205417,911.809758762973,4836.81206652683
cell19,720.76245331802,612.794013877129,3126.28321914234
cell19,720.949074967998,744.233548930904,3857.31266575016
cell19,721.61631333674,781.843408024445,2723.75996171376
cell19,721.101344673704,858.899912252841,2459.03915807954
cell19,722.378031106501,635.522147126712,4464.21536177486
cell19,721.575676682449,824.977851649666,2772.39027022213
cell19,722.921137885285,719.426821418652,4476.10180080844
cell19,723.520168288848,732.508566082081,3750.65970789554
cell19,723.33233645691,740.008668102667,3515.19624419513
cell19,723.166576250716,790.735189758212,1875.42632882057
cell19,723.118372787533,810.68786679031,1943.11763803096
cell19,722.837800305812,842.667650994677,2302.43303281962
cell19,723.276420735852,900.17276362824,5053.76265138041
cell19,723.936878316043,828.20632565454,2877.41461463514
cell19,724.253861780939,850.022537174151,2285.20921832486
cell19,723.601111999831,884.184945694364,3929.51055164618
cell19,724.542423797267,944.824530623498,3239.7936184382
cell19,723.920092892593,957.455024283458,3354.80648976296
cell19,724.512219363715,621.075957646491,2879.06108380383
cell19,724.832237565626,657.41612610248,3239.22983617969
cell19,724.784721536582,894.409804940684,6173.93755638056
cell19,725.726289675395,744.305715162324,3767.0414958696
cell19,725.714299094333,751.035397276744,5151.83216297452
cell19,725.376544627625,762.847860583437,5634.20056597027
cell19,726.005610468234,769.378569568982,3959.49285504058
cell19,725.564926084272,803.647675501594,2626.22554096161
cell19,725.529008944147,937.286438096633,6319.45822403449
cell19,727.586338909569,833.246844498446,2875.35143064099
cell19,726.675952810001,925.192571986811,5382.52358115854
cell19,728.422003936816,627.130401091115,4854.48275985177
cell19,727.476090902366,719.514238830031,3584.50626731515
cell19,727.509076450003,733.011260779501,3408.15503688242
cell19,727.057127830545,781.7859165127,2475.49140350466
cell19,727.658812401969,797.398454127337,3151.32414368639
cell19,727.538000563034,857.50213229433,2390.92433112849
cell19,728.132697245971,878.93516979151,5491.0986886775
cell19,727.546142851317,908.931774493834,6395.50088895119
cell19,728.183436623933,918.303648984906,4189.69967911317
cell19,728.669417818207,599.445092017001,3259.18862993336
cell19,729.629420850267,957.486637618343,2341.38403281287
