labels,x,y,intensity
cell18,867.021358384489,759.102135926598,1976.92017302791
cell18,869.516110429855,825.778543530601,2390.68349831258
cell18,870.094392576712,865.241649646199,2783.75275102808
cell18,873.582606329775,803.169351955638,3377.50932705324
cell18,873.516079056021,828.790642346665,1913.30483672539
cell18,873.735997740272,870.619607311314,2945.12846548549
cell18,875.484139193699,837.253366991961,2308.6392948204
cell18,875.710691600002,781.575105550133,2228.06759783355
cell18,875.416135366347,815.691357220465,3977.99753601661
cell18,877.871650400561,849.023898600977,3655.46199827528
cell19,364.697725391431,706.318486850545,5900.13161712228
cell19,367.080173946696,682.241289623499,3685.98988656164
cell19,368.904624119379,687.530511995356,3199.75864847001
cell19,368.952274013651,710.882366360863,7186.01234053195
cell19,369.955458045122,699.82197401422,5859.65219271861
cell19,372.134440412998,673.672705227558,8984.11193376385
cell19,373.930696598772,681.644109390603,5977.3042060463
cell19,374.267205287662,715.633648588147,13022.9391914123
cell19,375.105856431335,690.87822616293,2945.9342575264
cell19,377.870085767334,701.752355641043,4811.27990850717
cell19,380.359013699883,709.62259488366,2240.08265711238
cell19,380.199868297178,723.98442639353,10934.3635146162
cell19,381.26036840045,676.85385822953,4856.2139926701
cell19,381.8689539189,662.770183429723,9067.80600861417
cell19,382.162135499528,670.81956697496,3967.50019246383
cell19,382.025114738936,688.563723132355,4983.70540920737
cell19,382.685922900541,730.105204854843,11103.2014162288
cell19,383.223120679237,683.919325863734,6126.29298507219
cell19,385.564584672449,703.242188435447,4663.14776080441
cell19,385.724093758787,715.042464857958,6325.76455818678
cell19,386.644572886511,693.877271462546,5905.11744826987
cell19,387.159773551547,758.071673668785,8896.36467852036
cell19,387.15318916528,768.158700641598,8023.40129779655
cell19,388.013285669068,743.310827446286,6568.26203000416
cell19,388.989693199003,664.341592330443,7455.48077717499
cell19,388.682613935498,676.375571786564,3997.87781626518
cell19,388.906918544476,726.699842903413,4653.54295758874
cell19,390.784938855908,684.683728819253,5364.16468037485
cell19,389.651146356912,697.266781925002,7862.92397258915
cell19,389.813750337371,751.265995961889,13129.9282139125
cell19,390.358594859709,774.350609287589,12116.9645670982
cell19,390.761227208767,733.080379167916,4805.94437521652
cell19,390.9360927493,778.883764031986,12532.4308682316
cell19,392.422130366481,658.601008303538,8175.42521890129
cell19,392.212398320778,706.522249603181,10187.2638747228
cell19,392.683751384923,670.845153630926,4921.37251905084
cell19,392.87475591631,717.098342615315,6572.28144973856
cell19,392.656762108338,651.391990027977,3236.34876288987
cell19,393.735299094543,760.833824895898,7055.66182551219
cell19,393.755120115267,767.744015546676,5923.69006180258
cell19,395.608334647597,679.900321226038,4239.52485845612
cell19,395.025768483331,695.914523797749,10401.2804848116
cell19,395.613458451883,724.503963070982,8910.00770478888
cell19,397.218666309903,787.51846325115,5618.07303324415
cell19,396.955065185931,792.049627298164,7059.26008468205
cell19,397.613001323936,642.030119008836,5771.58023705122
cell19,397.853815933454,655.202757618442,7265.99309258778
cell19,397.701016514841,664.726725713473,4397.92432506516
cell19,398.484270517988,688.28138030363,6507.79938155637
cell19,398.349957852382,746.404836535583,9946.92447155536
cell19,399.166903042522,774.311115449764,4638.50793014915
cell19,398.626663365419,683.678026915406,5395.15655171809
cell19,398.871034720427,732.675604578868,5459.01625657921
cell19,399.129992310225,796.155006448617,3940.94421280715
cell19,400.14315232863,706.478008902663,6615.84463198177
cell19,400.47457566374,749.819315875351,11100.0835380782
cell19,402.134988154353,647.405523733509,7834.64338589247
cell19,401.614237281774,770.600867258559,5077.22427868709
cell19,402.86657879028,673.940028373014,7885.93977916284
cell19,402.783443468131,726.370381964637,9087.1901231946
cell19,404.617025446669,636.980132406074,4887.12067660142
cell19,404.465797943253,714.439414384363,9311.96086904042
cell19,404.166805786856,763.39455137233,4278.96712210071
cell19,404.830297318677,657.70730793084,5377.43079073668
cell19,405.466881962716,661.941048666813,6204.20645292538
cell19,404.33070250046,706.859475599943,6341.74807642563
cell19,405.680700434748,719.410719283321,8869.43535137663
cell19,406.266134981534,732.253896573941,6621.94235062276
cell19,406.034260612902,742.006977782788,11360.5706161618
cell19,406.291002226124,785.299275975408,6823.12990885919
cell19,406.340174532096,799.144108739649,4547.53339518945
cell19,407.228225325589,686.244960370089,6090.70718920618
cell19,406.467163910173,736.551263898456,7831.09315651281
cell19,406.938010911193,756.343101122369,7842.40831480265
cell19,407.072187488036,777.879616796487,6452.66239892607
cell19,408.056081514089,635.897911372017,6776.13238235011
cell19,408.357343670834,691.083140791949,7446.38596221712
cell19,407.768025060039,700.351200605763,5685.59280682926
cell19,407.48918931915,753.139153309109,9834.91954022929
cell19,408.441201089597,772.942646627392,5643.42744152273
cell19,408.840707649174,647.149870290879,5210.58079507031
cell19,409.124703569499,677.943604592812,5700.42544240251
cell19,410.526087781081,669.881391038296,6164.00893331627
cell19,410.508609140935,783.670875192507,8231.46242395276
cell19,409.327920303444,803.01329883742,6199.81882828607
cell19,409.953951684252,809.64320636123,7190.65744813428
cell19,410.400480536396,836.548711585547,6801.13884098408
cell19,411.090007031033,682.080349400487,5948.83965721108
cell19,410.598521146669,711.343006020987,9134.29512895527
cell19,411.54898597297,792.840682853238,4324.92983440515
cell19,412.508486392863,660.770633128182,4965.16631497058
cell19,411.981942470713,704.796156796753,6333.01927592024
cell19,412.119070326633,766.118576715257,4660.80266500153
cell19,412.034810399316,817.26530244954,5428.86550852767
cell19,412.462143110868,654.087046349437,3025.14642643579
cell19,413.634254905924,733.342835606774,5386.07354778368
cell19,413.774460394438,647.623000491779,3995.64401777204
cell19,414.417500439342,744.102598053439,10103.9554998675
cell19,413.980717826208,777.362206489195,6966.26901857109
cell19,413.674042792005,783.898061306434,7825.64098995151
cell19,413.460022580895,831.425425730993,6492.11400507419
cell19,415.548385848249,632.285369768811,8503.20519574511
cell19,414.686111155521,676.890306698177,4832.32946146985
cell19,415.266619934176,722.219915062118,4155.40318360583
cell19,415.129421555112,843.928808285609,7338.17696842244
cell19,415.526014101095,641.915729667784,6708.59371293521
cell19,416.3322689284,698.751116393674,4765.85088689101
cell19,416.301408689757,823.719621753211,7080.79426849305
cell19,416.267417527473,847.37825051602,7825.10426462508
cell19,416.966958753888,659.10890338881,5190.24712815037
cell19,417.076010602869,688.714203177603,7820.78759917081
cell19,416.741816266809,713.523258382881,7817.00241624748
cell19,417.407598889605,805.572558998445,8143.66764942645
cell19,418.041576196407,703.181054573709,5555.50814564365
cell19,418.696086610924,668.356029660436,4753.45710053939
cell19,419.582172970596,682.123474151014,6337.95485911889
cell19,419.576853823275,791.805671092229,5908.81348437274
cell19,420.532421126804,678.799822359728,7485.49639414816
cell19,420.529365815174,720.787244842022,3050.12281484291
cell19,420.828798607601,779.791491744637,11599.865842127
cell19,421.051858115843,809.613462507351,7068.40175903879
cell19,420.777746251105,832.89612420007,5803.69246920727
cell19,421.697498232763,627.544754234678,9331.12225364656
cell19,422.188474723067,647.988736301157,4693.01851619391
cell19,420.57993938187,656.350109232743,5697.46854563654
cell19,421.799578315758,695.512953640429,7050.44332271544
cell19,422.304263449091,742.233247147644,6639.02181806468
cell19,422.141574884429,756.499163775487,8602.7878057223
cell19,422.401991779071,767.156365260463,8619.55686554832
cell19,422.001146247222,798.253038105125,7777.16741574843
cell19,422.741917261086,737.452317767635,8609.61975714436
cell19,423.537436600269,673.504366159062,10060.9141979639
cell19,423.956117727194,727.428530160437,3096.96057061455
cell19,423.645562086259,803.028656798447,9110.70716319088
cell19,424.228078641819,841.199484080105,7139.90474353
cell19,425.118234190063,642.387951005668,3146.63898246381
cell19,425.079023464699,817.635444866088,8088.83099875438
cell19,426.557988432303,761.692661186717,8753.67359772362
cell19,425.445824877211,780.715147674183,10184.2643351101
cell19,425.263692530653,787.144363140435,6729.44676039897
cell19,427.101411182198,719.849426199756,2657.99192851909
cell19,427.41801502085,774.394372895154,11191.5978272347
cell19,427.76469215336,619.271617033198,11199.7993798035
cell19,427.996118045347,686.340871077789,5721.6417321868
cell19,428.014586600976,691.570498126744,6202.68710936717
cell19,427.458240176225,709.58876519968,6348.74266169907
cell19,428.472219752477,755.439948855892,5944.0917805647
cell19,429.139556187671,628.083150686918,5125.10230489017
cell19,428.485247037223,659.966554901449,12625.0656523075
cell19,429.382786460857,746.585569412406,7596.12957818762
cell19,429.05911363962,792.690333046174,8160.31714605033
cell19,429.762540959547,612.355225342479,10431.5610100355
cell19,429.876059183274,650.026912582548,8674.81275540208
cell19,430.225139628312,670.144017299958,5347.53182261036
cell19,429.517219523555,678.306420392873,6238.78961672423
cell19,430.420355614958,736.341207352913,4041.18623239914
cell19,429.803261201925,743.814228032775,7327.95389083087
cell19,430.503321759537,801.771752753545,6670.84709427944
cell19,431.21166019607,727.247031278417,5287.92259947673
cell19,431.967422813567,780.667196490828,10485.8165503862
cell19,431.271679517803,809.151283392908,7364.09215914982
cell19,431.172117030248,829.776461212777,8671.04809021793
cell19,432.690836937682,716.09058850153,6985.03313431253
cell19,433.170240003787,695.230382257083,5782.95202563597
cell19,432.159925863642,826.811828499896,7440.59481362488
cell19,433.580392073886,702.520176992042,7816.41593034448
cell19,435.189506038914,607.274612984809,4972.95381087222
cell19,435.313908613666,657.850597941099,5902.35578480413
cell19,435.379653408748,682.066348404917,8714.71332152547
cell19,435.098729378095,774.723047085643,8099.05078211385
cell19,434.801893268511,786.070090409301,15576.0820606992
cell19,434.641207527755,795.955561759225,6563.83428112379
cell19,434.756724713737,836.256952831468,4847.93554916671
cell19,435.873970474626,652.424517417965,7164.60379374848
cell19,435.825987054149,675.452114108088,7804.71654538233
cell19,434.973391630061,714.175997731119,6867.84603766482
cell19,435.941479566913,763.368262438898,8761.28816086155
cell19,436.204724362723,770.105029749155,8610.97910303289
cell19,435.900407857038,819.225937295081,6278.4345329785
cell19,435.898068369541,843.507250657439,7008.0897361048
cell19,436.927071900218,601.528372342504,5685.19609773014
cell19,436.368772101505,637.733066291928,5154.50962547822
cell19,436.926618013973,670.455001553159,5548.93064001108
cell19,437.316677806708,751.020073840043,11048.4777325556
cell19,437.265861490746,758.305165277844,10491.819220759
cell19,436.73658232209,781.686848462016,11600.8681435873
cell19,438.041042665641,625.304547696965,6313.23590212141
cell19,438.011341516313,691.123126155589,4142.51909600864
cell19,438.58377323612,594.831791625223,7091.99348508842
cell19,438.726339225932,740.983568319376,8608.33524463068
cell19,439.39452030408,827.619702489051,4489.9969612648
cell19,440.388462921003,619.082948490145,4027.03050219442
cell19,440.70059877663,698.090736561803,4579.18309446389
cell19,440.163737851222,807.475573823484,6287.58351609987
cell19,440.202522848501,643.235570363615,5146.11157832948
cell19,440.439017614295,733.965025924125,4983.15456792527
cell19,440.118545485249,798.848556787283,6714.46023067123
cell19,442.709457946287,668.465182272285,6150.09752018091
cell19,442.002064768793,833.042262401182,6433.48008916539
cell19,442.68419664151,841.526425141631,7563.86205333519
cell19,443.306173597572,664.689291150158,6041.71748163579
cell19,443.067056066571,724.153489002818,4989.17901733835
cell19,442.817768356461,590.690410573084,5349.99738834908
cell19,444.471302227592,650.195505676226,3536.89555095422
cell19,444.750813755995,656.100260227357,5296.70061048582
cell19,445.101899195085,678.350011161412,4734.52095242523
cell19,444.512973246532,687.288947139691,6783.81805736026
cell19,444.461988933697,707.321522875477,7873.71346092515
cell19,444.10881425811,717.086685018414,8501.62824171967
cell19,443.721063404017,750.872641934749,6140.47754291847
cell19,444.718251208058,767.336437540096,6653.82841270929
cell19,444.891341534977,773.573545909917,7279.24834810301
cell19,445.719611942884,597.928069779103,3138.87528102715
cell19,444.395439575961,632.235829902814,4846.7480327713
cell19,444.698727816723,793.035811766163,9358.9813457833
cell19,445.163606306991,802.513753717589,7201.59985229332
cell19,445.599075875973,697.659470464514,5797.8348830967
cell19,446.445027610227,812.736267750685,4653.24721040287
cell19,445.945585962507,825.017469923715,3896.4801689473
cell19,447.415407737043,583.378778141008,4131.38387199746
cell19,446.863811919796,740.105052375228,3101.82903341298
cell19,446.659296212526,841.479335839871,8509.59466176417
cell19,447.623413146796,604.625273803195,4718.0896242027
cell19,448.501979800282,637.521557308675,3783.17218114736
cell19,448.254619350431,643.557897760704,3415.15017391937
cell19,447.485404418069,706.728136459454,7996.49569073133
cell19,448.840320214258,614.631388313924,10769.9247715895
cell19,449.022631398376,623.064992023869,5138.15974100629
cell19,448.976776443965,649.820235352756,4923.78142750508
cell19,449.026793497032,675.22585127791,9981.50016480968
cell19,448.556556335813,776.43364305804,8063.8282576188
cell19,449.72906419654,596.0550361913,3493.84870470144
cell19,450.499442293004,633.80289095476,4240.92324262367
cell19,449.920751968028,731.126101406815,3394.80848725641
cell19,449.689464431512,766.2255415996,8023.91005464717
cell19,450.496385507987,782.792714741011,5944.49732519105
cell19,450.083204741166,832.865898253949,9251.85140218181
cell19,451.047282861264,702.353381729535,7001.0890792727
cell19,451.063767804787,722.398182533207,4561.45433132318
cell19,449.663879513516,798.046709412999,6456.53040586084
cell19,451.543169024407,807.434943269605,6726.83259767566
cell19,451.431204224595,830.130717193615,7753.49602540893
cell19,451.377704010279,813.465209708517,5424.73686443273
cell19,453.475987642325,573.901078884652,7283.26232829124
cell19,452.442865888389,591.455664938903,4456.17357115348
cell19,452.857544228042,788.849054401443,7768.28655983422
cell19,453.753149625762,661.674514668964,6239.72987421368
cell19,454.192249272256,696.496627149812,4722.04766729305
cell19,454.632700954112,742.998518121957,5572.24839352288
cell19,454.085318682045,756.240793393095,6421.80126334881
cell19,455.097531017336,668.348420561958,4553.24767340347
cell19,454.913446519488,683.635022298095,3671.41355572974
cell19,455.196455913863,691.282373331255,4489.30468373999
cell19,454.191534634406,721.333406505833,3065.11094026374
cell19,455.219475732031,823.012695492022,4848.30601641514
cell19,456.248872642566,581.028065538773,5809.90272727426
cell19,455.683868606531,610.975012838918,6211.34027505774
cell19,455.740849216126,628.583670462866,5689.89934756091
cell19,455.965081643543,638.262268809253,2829.86941394815
cell19,455.817474264466,710.002037998715,2970.01418807696
cell19,456.576214725858,766.505136664542,2821.46272941685
cell19,456.975435667966,596.516797453724,2839.48509728048
cell19,457.33554543367,737.973557506978,3865.41578220417
cell19,457.483122065441,746.841103868861,11119.8556948587
cell19,457.514495105533,781.063835483072,4652.10127027288
cell19,458.973702825931,586.767377539509,4211.7813531366
cell19,457.858141593118,796.745660038245,4831.39508954189
cell19,457.737522659047,834.276226713911,6020.08450684034
cell19,458.214037480131,842.54318919952,16149.4864476294
cell19,458.575193794701,570.888140849287,8052.52616249239
cell19,459.303915046897,620.948054910496,9255.84760098683
cell19,459.196925681039,745.54501438204,9446.32112822535
cell19,460.551107646312,756.216007785231,4727.42231409208
cell19,460.874158516743,566.42483130419,8066.60019045691
cell19,460.675489199918,662.441304623935,3807.80733792207
cell19,461.118553162461,726.680889019192,3146.62594116147
cell19,461.317640269975,775.089071304871,2838.60613907736
cell19,461.801366035475,581.715540508757,4911.66093577181
cell19,462.311326166427,598.610315981452,4826.96784464627
cell19,462.154941009324,642.085626194461,7308.00244534675
cell19,461.774049443876,650.136430996105,5670.15221737967
cell19,461.546352485617,680.644174702017,4384.52099220119
cell19,461.711930153742,828.394223438953,4888.23369769069
cell19,463.306654627941,561.917537992992,7075.24408744403
cell19,464.007041565779,801.009139580849,3346.10547681766
cell19,463.031953072419,808.032739915622,6283.72554392128
cell19,463.660342112764,703.318728344893,2655.64140123626
cell19,464.287368057641,816.178919489892,5534.74317324132
cell19,464.574627256368,836.78258722375,12392.2270109805
cell19,465.291848143535,607.309393498789,3805.56017674708
cell19,464.809734866774,673.145736146008,8901.9376655393
cell19,465.206495570888,736.175360836952,5840.5348539334
cell19,464.48415377277,781.127882497292,1901.65938604063
cell19,466.310308249632,628.099211904746,4590.16803175537
cell19,465.876541890021,712.971037760909,2802.58380969256
cell19,466.296651983113,786.6668821142,2579.12718878273
cell19,467.453824509923,829.951293388821,6310.25263268184
cell19,467.240880739912,845.65471505973,17338.8221175154
cell19,466.921585212076,855.08726347598,1213.23433060322
cell19,467.748626440732,569.984814455279,3664.84117681465
cell19,468.361342962907,694.891864841068,6003.81096408269
cell19,467.891998697082,745.150430424516,3210.47372758771
cell19,467.926702102247,823.531940501243,2184.42113308829
cell19,468.880616662878,557.428548809837,5783.40101143317
cell19,468.574784376175,614.455541960827,6523.0735506622
cell19,468.561049097446,618.78811615392,6301.33014908427
cell19,469.424918252128,776.7478088033,3088.67892098502
cell19,468.955809612233,791.750823821212,2395.73662720438
cell19,470.331712831152,583.101991068838,3736.73164584092
cell19,470.186468962054,658.957341355706,6565.17320969061
cell19,470.125490400784,692.039401155503,6127.33528532507
cell19,470.160937132473,703.406211719212,2686.07123705534
cell19,470.791551795291,564.578669926109,6555.81144583514
cell19,470.675321462772,725.209089443562,5199.44761522129
cell19,470.915147507307,756.682215885419,2432.29724134414
cell19,472.069464251842,592.20116416269,5760.20556373203
cell19,471.745182125323,763.362007274007,1915.32357300925
cell19,471.780681306125,847.650997121139,16209.9799372478
cell19,473.028826273935,640.610492515468,4845.7088061131
cell19,472.817088130929,720.638277982877,3985.2345835058
cell19,473.249201559222,798.788686726469,3410.97793914963
cell19,472.514381821277,830.634525566512,5561.31638711869
cell19,474.017749975806,551.859276930693,5063.98576361338
cell19,473.861423941746,665.732134281116,4303.5728925751
cell19,474.263884891101,680.581233299938,8221.20416016046
cell19,474.432756057839,711.436384468414,7349.67990930841
cell19,474.001291449006,801.057075802217,4174.59355060884
cell19,474.988158224669,672.619853896812,10589.0809422472
cell19,474.795244870708,693.871410387153,6205.91826557632
cell19,475.482888319373,814.62401896226,2701.98800984982
cell19,474.64808602802,823.088169839074,2750.39771841622
cell19,475.77200171753,605.125218449429,5427.16478381047
cell19,475.507018208463,626.263218226651,3120.02645706615
cell19,477.251099940692,587.236546300813,4855.78400938154
cell19,477.109215860236,611.958879382795,6291.49842822475
cell19,476.268736347375,837.616011160177,8507.66388363261
cell19,477.211439283495,574.43695774989,5897.32395702067
cell19,477.560697058315,701.466413279489,6412.29964245485
cell19,478.315094257959,782.272313340484,1810.69399107298
cell19,478.268699593623,945.418250884637,10347.6571919387
cell19,478.871114405556,619.932995473484,3415.76469024257
cell19,479.037608572344,637.746059164817,2886.62340483698
cell19,479.34381645679,845.340703470362,10917.2290345383
cell19,480.240259514925,555.948264837187,4247.9369992104
cell19,480.232316748819,649.909205811962,5594.67813832278
cell19,479.822863993715,832.563329134998,5879.73051812525
cell19,480.321926147263,935.749923204323,3069.58947945255
cell19,480.157980084024,562.562405230683,3231.78691965605
cell19,480.626337342834,695.685604400829,6577.88494590222
cell19,480.526327514576,762.319030246083,2954.50247579035
cell19,481.648149087124,603.251738060553,4626.2158843707
cell19,481.956395083705,665.45953270372,4013.71928925125
cell19,481.961456562709,688.411364320314,2881.91693187667
cell19,482.358028335412,717.271712234707,2418.67708232547
cell19,481.605775170495,733.99102802557,3083.89537338346
cell19,482.382168722224,772.755958624963,2039.414458175
cell19,481.925670473762,800.925606060306,3797.00148984643
cell19,483.24529444538,583.273986470806,6047.50390810879
cell19,483.205230597427,630.198000067325,2214.2188162608
cell19,483.032031634835,793.489574675294,2022.35669130016
cell19,483.045200775017,927.899840138992,3816.71688699277
cell19,484.130038579461,610.033193640922,7705.26712426188
cell19,484.929277467093,951.980229756084,4422.28574045825
cell19,485.035075121786,567.699071256286,4125.6790543994
cell19,485.259982397686,637.438011031627,4384.68978344645
cell19,484.329482279263,681.070130356508,6035.53415976533
cell19,484.82021207359,708.504294131994,4976.20877486271
cell19,486.013042314782,592.221907940144,3913.02884299565
cell19,486.283067468663,615.974326657062,3302.45948684336
cell19,486.38556282027,657.724731561369,3842.55253307244
cell19,486.568942378921,663.055169601802,3775.29198212275
cell19,486.968818244415,949.197470031001,7116.81401708627
cell19,488.170784807716,557.527804928814,4056.26593746982
cell19,488.555673494579,598.252471284528,3649.61582883899
cell19,488.47559262388,790.094660582552,2373.00658564169
cell19,488.099381500728,827.145760795492,2707.78539230442
cell19,487.818081340191,858.878363967465,22899.670777277
cell19,489.195225907196,576.125014826898,4908.88138961548
cell19,489.226654638381,583.820825899278,5771.39026346934
cell19,489.412404754597,605.148304636432,4589.67739838799
cell19,489.352807195506,648.432253903174,3817.13853129213
cell19,488.854729152413,670.109841780208,4646.67845696419
cell19,489.6153342412,698.277919264927,3172.16904919696
cell19,488.61164669343,725.532331631206,1492.54391680572
cell19,488.37289794472,807.524866738075,1781.35689977145
cell19,489.387408684899,819.784475952153,7377.41858708957
cell19,488.609429111517,834.29175006968,4540.20102225629
cell19,489.774232343914,627.488942031878,5951.68233104639
cell19,489.621115543231,921.272711745594,8325.68705169556
cell19,489.581665984364,928.385623037735,4564.16454983761
cell19,489.731334136211,934.30714518836,4031.07279248899
cell19,490.648326447602,636.030120499175,2850.53373119543
cell19,491.321987508605,710.863662658435,5963.13223432822
cell19,490.618760601862,749.955502216168,1526.95882594858
cell19,491.132011510893,770.230401278656,3554.63164101705
cell19,490.950705541499,953.523958812786,6431.59047160343
cell19,491.638798339699,691.246475137206,2455.50894808738
cell19,491.625880418555,701.435030577125,3342.49548567951
cell19,492.202567607573,736.547695628112,1521.58238459883
cell19,492.92909657665,796.945979786488,3681.65635274398
cell19,492.738520946487,758.280722136582,2090.27282320934
cell19,492.600619875952,847.526229071701,5459.74112746827
cell19,492.895547468016,869.372083894542,18823.759185576
cell19,493.140290549574,913.328342844077,7475.00336028229
cell19,494.206333357585,621.905563938029,3985.37739098349
cell19,494.31595326802,663.795840438287,2833.73222421111
cell19,493.961188738172,683.086254905297,9220.51585481066
cell19,493.434827401039,698.91071359105,2671.89689194046
cell19,495.153942664108,858.79099842223,10391.3440234258
cell19,495.597248111933,579.458287683151,6183.27888358075
cell19,495.526254901129,877.20758295302,17522.683100581
cell19,495.957935391562,569.158057809864,4868.18358194436
cell19,496.375005574087,654.687603932251,2258.0691140651
cell19,495.620351078166,666.2691344274,3175.16593653718
cell19,495.349492153139,797.784946601057,3697.76407122009
cell19,495.655125652354,837.807192461708,3270.31785311013
cell19,495.470977087071,960.422808664257,6017.3273419843
cell19,497.373128868363,560.638886379229,10320.9271018675
cell19,497.859995610089,601.866829938039,3041.98385443635
cell19,497.635966432796,864.275386717728,10067.682878805
cell19,497.435120989966,884.233340396345,13014.4400287884
cell19,497.273510528599,906.473533780606,11604.8475054642
cell19,496.916279721227,925.943755015926,6502.4685597245
cell19,498.179002388184,715.870012764852,3074.22143264636
cell19,498.469222640365,722.741265840138,2638.89498304028
cell19,497.668389149071,825.869511652033,5633.47258369896
cell19,498.277352942776,887.432980081938,11512.3882258281
cell19,497.972973359616,918.271021613437,7637.30337303658
cell19,499.04760303501,597.427633820915,2785.69341537732
cell19,498.721341670388,608.058247183483,2337.34561641191
cell19,498.702535404994,693.128292870023,1923.41629643987
cell19,498.710223588907,780.534585218416,5194.31381037328
cell19,499.198048350282,894.37710839651,8246.31369234564
cell19,499.09647824023,901.374572794013,8902.03228554965
cell19,499.454353301782,932.5342515792,6395.90311455677
cell19,498.482776132925,964.08246069272,5046.22983221208
cell19,499.130876357182,970.731643983175,6002.47317141159
cell19,499.49891909256,731.251819195034,2774.68310197994
cell19,500.245977526995,759.450463082562,2576.53090719283
cell19,500.197509830353,808.816180798697,2064.76157944341
cell19,499.907401571816,814.679278161867,1637.62772076945
cell19,499.537877566799,841.002298933603,3182.76931993611
cell19,501.118461103185,587.726099817537,3509.60747278361
cell19,501.402838441663,650.439302262893,3262.79644130356
cell19,501.11725881703,659.481514199203,2321.23890509492
cell19,500.959497749784,675.705306047899,2438.82390353773
cell19,500.716379426948,708.560198506382,2236.12790654545
cell19,500.693670004562,874.187032526075,7953.92199181697
cell19,501.029786609636,957.483394234719,4844.13656267231
cell19,500.906475276721,976.674568852283,6038.4582810421
cell19,502.150671015499,574.676535902802,4391.39928911313
cell19,502.809036094714,615.649778062431,3788.48905582536
cell19,502.307238077996,738.031257605812,2526.47496046256
cell19,502.223623442922,795.843748525627,1558.3405269321
cell19,501.900281944807,942.638951896578,4462.53834906979
cell19,502.945086664506,619.217853920392,3943.3379752796
cell19,502.98428955237,752.864641366554,2901.09685558742
cell19,503.291309161127,847.280407537742,5738.59273018076
cell19,502.998457616681,852.856415291216,4705.25898339632
cell19,503.137691230058,910.685664030538,6121.17401021734
cell19,504.432931160261,578.120741593861,4921.139422342
cell19,503.598017628117,629.480266125585,3315.37468770419
cell19,504.077055664991,640.950800422983,2620.58474914581
cell19,503.34476200218,654.374083921,3687.54119234361
cell19,504.713508809346,682.255161549746,1707.93526893498
cell19,503.863460247658,727.160406117099,3088.49506000689
cell19,504.273088265693,774.067539569342,5819.31116411614
cell19,504.214839646949,933.193484018261,5147.30614550865
cell19,504.064773287679,950.849816977724,5272.18294221012
cell19,504.47761224867,969.874634637796,8584.70882725427
cell19,504.668123800885,596.593979555509,1826.59071124879
cell19,504.831891757941,667.491942175212,2699.42684088526
cell19,504.727865090353,695.95882381957,1820.08922665696
cell19,506.027765847377,702.569511494981,2077.10110245731
cell19,505.015444518529,758.427034014716,3024.94634172233
cell19,504.804833379568,771.778758732929,6366.25006322371
cell19,505.063153117624,890.263426810458,6825.68615273406
cell19,505.195539767498,921.815368583384,3419.10053846467
cell19,506.052192537642,555.551975920178,1748.96587603809
cell19,505.732843921159,584.188995636173,6409.27302055558
cell19,506.166968773897,708.671631587509,2741.70058124761
cell19,506.218587804766,864.814958894098,4995.08069020215
cell19,507.753017196185,743.459753005791,3259.90946986039
cell19,507.649846336978,895.567781501433,8013.64089810494
cell19,507.626957771756,978.871307760513,8590.45883511151
cell19,508.266288508662,563.10315029851,4653.53884783986
cell19,508.200043895871,635.702261634672,3572.4187740752
cell19,507.634754842325,672.706225352074,1738.6303025648
cell19,508.634417387588,820.915880207766,5424.68540935461
cell19,507.470171639269,843.474213330977,4013.29258718115
cell19,507.628059707725,878.958052649996,7187.18580657793
cell19,508.491307318973,898.330183736041,8049.0212572007
cell19,508.410843170601,578.70272332154,4637.54262425785
cell19,509.341020952835,623.455352905359,3774.31214296281
cell19,508.734646525048,649.373037672045,4370.13140843773
cell19,508.639688467618,700.557815141262,2079.16475196133
cell19,509.453428504594,734.345823547848,2294.05653664045
cell19,508.957602331961,935.908000962283,5509.19949573977
cell19,509.701311197532,944.65724211537,4478.01169202463
cell19,509.234886710044,958.888061658907,4958.95529874756
cell19,509.989695947586,609.338922731128,3218.92637727319
cell19,510.537066362293,662.972331016336,2299.51303442955
cell19,510.523142704348,690.352189994832,2548.46502924794
cell19,510.444295232389,714.839748616037,1897.00851791744
cell19,510.114330417167,851.973812330937,3160.75414753244
cell19,510.776139581982,571.286123938341,5453.63351887806
cell19,510.91231437458,615.527837135482,2375.44358621345
cell19,511.309118342973,692.7644104684,3030.09391934525
cell19,510.732062961053,758.800700561207,2455.10803478653
cell19,510.480135404842,866.239567075891,3496.43098113024
cell19,510.538679529027,908.713506132283,8506.24848597957
cell19,511.937961876976,562.071805230285,5582.6909580855
cell19,512.363334099605,584.715177912484,4343.16581907058
cell19,511.847889371394,596.08395440452,4462.64487164231
cell19,511.94988670955,728.717094495291,2434.60139216008
cell19,512.132442676727,769.63639538641,4647.92433694547
cell19,511.566373816059,886.56419316454,3374.01476382306
cell19,512.092202930608,915.867122959025,8534.25504257823
cell19,512.390488308171,931.486790850372,8078.71662292461
cell19,512.186006609355,645.748430883792,2862.95087027575
cell19,512.900831842931,679.850469906673,3085.94246377018
cell19,512.389184033837,744.751572356589,3924.15161201817
cell19,512.816400832978,783.696363962588,2539.73753679594
cell19,513.375597839801,968.016915992592,5868.86631648664
cell19,513.141176013599,990.288252179884,5953.61594802942
cell19,514.388865846295,592.539647062721,5367.39503393418
cell19,514.314029222933,672.147120894194,1804.86341082022
cell19,514.302544124213,797.115017692476,1867.96024165738
